imdb_title_id	title	year	genre	director	avg_vote
0206947	Mogholha	1973	Adventure, Drama, History	Parviz Kimiavi	7.0
0207061	Rollergator	1996	Family	Donald G. Jackson	1.2
0207163	Tolerância	2000	Drama, Thriller	Carlos Gerbase	6.4
0207222	Yamagola	1977	Comedy, Fantasy, Romance	Rama Rao Tatineni	6.7
0207333	Believe	2000	Family, Horror	Robert Tinnell	5.2
0207585	Lloyd	2001	Comedy, Drama, Family	Hector Barron	6.0
0207709	Ryûji	1983	Drama	Tôru Kawashima	6.8
0208491	Ginostra	2002	Crime, Drama	Manuel Pradal	4.7
0208495	Taken	1999	Drama, Thriller	Max Fischer	5.4
0208842	Çalikusu	1966	Adventure, Drama, Romance	Osman F. Seden	6.7
0208997	Goomer	1999	Animation, Comedy, Sci-Fi	José Luis Feito, Carlos Varela	5.1
0209144	Memento	2000	Mystery, Thriller	Christopher Nolan	8.4
0209203	Öksüzler	1973	Drama	Ertem Göreç	5.2
0209489	Yôtôden	1989	Animation, Adventure, Fantasy	Toshiyuki Sakurai, Osamu Yamasaki	5.6
0210056	Fuks	1999	Comedy, Crime	Maciej Dutkiewicz	6.0
0210075	Girlfight	2000	Drama, Sport	Karyn Kusama	6.7
0210149	Lakeboat	2000	Drama	Joe Mantegna	6.1
0210209	Ostia	1970	Drama	Sergio Citti	6.7
0210217	Pandaemonium	2000	Biography, Drama	Julien Temple	6.5
0210299	Songcatcher	2000	Drama, Music	Maggie Greenwald	7.2
0210302	Gemini	1999	Drama, Fantasy, Horror	Shin'ya Tsukamoto	6.8
0210579	Bogorodica	1999	Drama, War	Neven Hitrec	5.4
0210584	Bootmen	2000	Comedy, Drama, Romance	Dein Perry	6.2
0210717	Goya	1999	Biography, Drama, War	Carlos Saura	6.7
0210809	Lisboa	1999	Crime, Thriller	Antonio Hernández	6.6
0211126	Zakhm	1998	Drama	Mahesh Bhatt	7.9
0211413	Himitsu	1999	Drama, Fantasy	Yôjirô Takita	6.8
0211900	Actors	2000	Comedy	Bertrand Blier	5.8
0211934	Baadshah	1999	Action, Comedy, Crime	Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla	6.9
0211941	Beat	2000	Drama	Gary Walkow	5.6
0212233	Hippolyt	1999	Comedy	Barna Kabay, Katalin Petényi	4.8
0212474	Rosszfiúk	2000	Drama	Tamás Sas	4.8
0212604	Tully	2000	Drama	Hilary Birmingham	7.2
0212712	2046	2004	Drama, Romance, Sci-Fi	Kar-Wai Wong	7.4
0212867	Soulkeeper	2001	Action, Adventure, Comedy	Darin Ferriola	5.1
0212974	Groove	2000	Drama, Music	Greg Harrison	6.6
0212985	Hannibal	2001	Crime, Drama, Thriller	Ridley Scott	6.8
0213053	Lava	2001	Comedy, Crime, Thriller	Joe Tucker	5.3
0213195	Rewind	1999	Comedy	Nicolás Muñoz	6.6
0213205	Rustin	2001	Comedy, Drama	Rick Johnson	5.6
0213245	Shikoku	1999	Horror, Thriller	Shunichi Nagasaki	5.5
0213642	Fall	2001	Action	Daniel Baldwin	3.1
0213702	Hanele	1999	Drama, Romance	Karel Kachyna	6.7
0213775	Kohram	1999	Action, Comedy, Drama	Mehul Kumar	5.4
0213847	Malèna	2000	Comedy, Drama, Romance	Giuseppe Tornatore	7.5
0213890	Mohabbatein	2000	Musical, Drama, Romance	Aditya Chopra	7.1
0213969	Padayappa	1999	Action, Comedy, Drama	K.S. Ravikumar	8.1
0214073	Sangamam	1999	Drama, Music	Suresh Krishna	6.4
0214178	Sooryavansham	1999	Action, Drama	E.V.V. Satyanarayana, Pranavanand	6.3
0214585	Chithram	1988	Comedy, Drama, Musical	Priyadarshan	8.6
0214694	Flammes	1978	Comedy	Adolfo Arrieta	6.8
0214751	Hathyar	1989	Action, Crime	J.P. Dutta	5.9
0214799	Irakal	1986	Drama	K.G. George	7.8
0214832	Kalicharan	1976	Action, Adventure, Crime	Subhash Ghai	6.7
0214866	Krodhi	1981	Action, Crime, Thriller	Subhash Ghai	6.5
0214915	Manichitrathazhu	1993	Comedy, Horror, Musical	Fazil	8.7
0214931	Mast	1999	Fantasy, Musical, Romance	Ram Gopal Varma	5.4
0214965	Motforestilling	1972	Crime, Drama	Erik Løchen	6.7
0215028	Panchagni	1986	Crime, Drama, Romance	T. Hariharan	7.1
0215033	Parasakthi	1952	Drama	R. Krishnan, S. Panju	7.4
0215245	Thakshak	1999	Crime, Drama, Action	Govind Nihalani	5.9
0215376	Yavanika	1982	Drama, Mystery	K.G. George	8.0
0215383	Zapping	1999	Drama, Comedy	Chumilla-Carbajosa	4.5
0215466	Achanak	1973	Crime, Drama	Gulzar	6.9
0215517	Angoor	1982	Comedy	Gulzar	8.3
0215545	Bamboozled	2000	Comedy, Drama, Music	Spike Lee	6.5
0215681	Crazy	2000	Drama	Hans-Christian Schmid	6.6
0215850	Riders	2000	Drama, Crime	Michel Jetté	7.0
0215900	Khushboo	1975	Drama, Romance	Gulzar	7.0
0215902	Kinara	1977	Drama, Romance	Gulzar	6.7
0215907	Kitaab	1977	Drama	Gulzar	7.4
0215911	Koshish	1972	Drama	Gulzar	8.6
0215965	Manila	2000	Drama	Romuald Karmakar	5.6
0215993	Messengers	1999	Action, Drama, Romance	Yasuo Baba	6.9
0216019	Namkeen	1982	Drama, Family	Gulzar	7.6
0216023	Perversion	1978	Drama, Thriller	Alain Payet	4.7
0216067	Parichay	1972	Drama, Family, Musical	Gulzar	7.5
0216295	Torowisko	1999	Drama	Urszula Urbaniak	6.2
0216319	Ulsavapittennu	1989	Drama, Romance	Bharat Gopy	7.0
0216386	Volavérunt	1999	Drama	Bigas Luna	5.7
0216625	Storie	2000	Drama	Michael Haneke	7.2
0216890	Amazone	2000	Adventure, Comedy, Romance	Philippe de Broca	4.7
0216986	Propaganda	1999	Comedy, Drama, History	Sinan Çetin	7.1
0217007	Risk	2000	Drama, Crime, Thriller	Alan White	6.0
0217084	Examen	2003	Drama	Titus Muntean	7.7
0217107	Trois	2000	Drama, Romance, Thriller	Rob Hardy	4.1
0217135	Vortex	2001	Sci-Fi	Michael Pohl	6.0
0217260	Asansör	1999	Drama	Mustafa Altioklar	4.4
0217405	Duffer	1972	Drama	Joseph Despins, William Dumaresq	6.5
0217570	Inbetweeners	2001	Comedy, Romance	Darren Paul Fisher	3.8
0217590	Maugli	1973	Animation, Adventure, Family	Roman Davydov	7.7
0217654	Militia	2000	Action, Adventure	Jim Wynorski	3.5
0217660	Mohabbat	1997	Romance	Reema Rakesh Nath	5.4
0217811	Sobreviviré	1999	Comedy, Drama, Romance	Alfonso Albacete, David Menkes	6.2
0217841	Ten	1971	Comedy, Drama, Fantasy	Nadezhda Kosheverova	7.4
0217979	Ablaze	2001	Drama, Action, Thriller	Jim Wynorski	3.2
0218107	Circuit	2001	Drama, Romance	Dirk Shafer	5.7
0218141	Deeply	2000	Drama, Fantasy, Mystery	Sheri Elwood	5.9
0218379	Kippur	2000	Drama, War	Amos Gitai	6.3
0219216	Ohi	1969	Action, History, War	Dimis Dadiras	5.1
0219288	Samotári	2000	Comedy	David Ondrícek	7.5
0219405	Waydowntown	2000	Comedy	Gary Burns	6.7
0219640	Daybreak	2000	Action, Adventure, Drama	Jean Pellerin	4.0
0220100	Timecode	2000	Drama, Romance	Mike Figgis	6.0
0220307	Amoklauf	1994	Horror	Uwe Boll	2.0
0220594	Kartoos	1999	Action, Thriller	Mahesh Bhatt	5.2
0220596	Khauff	2000	Action, Crime, Drama	Sanjay Gupta	4.5
0220597	Khoobsurat	1999	Action, Comedy, Romance	Sanjay Chhel	5.3
0220627	Maelström	2000	Drama	Denis Villeneuve	7.0
0220656	Mudhalvan	1999	Action, Drama, Thriller	S. Shankar	8.3
0220703	Plenilunio	1999	Drama, Thriller	Imanol Uribe	6.2
0220757	Shool	1999	Action, Crime, Drama	Eeshwar Nivas	7.7
0220806	Telmisseomding	1999	Crime, Mystery, Thriller	Yun-hyeon Jang	6.5
0220843	W	1983	Action, Adventure, Romance	Willy Milan	5.0
0221027	Blow	2001	Biography, Crime, Drama	Ted Demme	7.6
0221073	Chopper	2000	Biography, Crime, Drama	Andrew Dominik	7.2
0221115	Denti	2000	Comedy, Drama, Romance	Gabriele Salvatores	6.4
0221314	Kayikçi	1999	Romance	Biket Ilhan	5.1
0221563	Sorted	2000	Thriller	Alexander Jovy	6.2
0221794	ABCD	1999	Drama	Krutin Patel	5.6
0221803	Arcana	1972	Drama, Horror, Mystery	Giulio Questi	6.2
0222715	Amores	1998	Drama	Domingos de Oliveira	6.5
0223593	Jubunairu	2000	Fantasy, Sci-Fi	Takashi Yamazaki	5.9
0224025	Roomies	2004	Comedy, Drama, Romance	Oliver Robins	4.1
0224050	Saltwater	2000	Comedy, Drama	Conor McPherson	6.5
0224421	Yakusoku	1972	Crime, Drama, Romance	Kôichi Saitô	6.9
0225029	Aflatoon	1997	Action, Crime, Drama	Guddu Dhanoa	4.6
0225515	Dillagi	1999	Drama, Family, Musical	Sunny Deol	5.4
0225535	Dlug	1999	Drama, Crime, Thriller	Krzysztof Krauze	7.9
0225566	Drohi	1992	Action, Crime, Romance	Gurdip Singh, Ram Gopal Varma	6.0
0226663	Yuryeong	1999	Action, Thriller	Byung-chun Min	5.8
0226737	Harikomi	1958	Crime, Drama, Mystery	Yoshitarô Nomura	7.0
0227034	Marsal	1999	Comedy	Vinko Bresan	7.2
0227055	Mikadoroido	1991	Horror, Sci-Fi	Satoo Haraguchi, Tomo'o Haraguchi	5.6
0228073	Blinker	1999	Family, Mystery	Filip Van Neyghem	5.9
0228121	Catacombs	2000	Horror	Todd Sheets	2.9
0228676	Ongaku	1972	Drama	Yasuzô Masumura	6.5
0228685	Oriundi	1999	Drama, Fantasy, Romance	Ricardo Bravo	6.3
0228687	Otesánek	2000	Animation, Comedy, Drama	Jan Svankmajer	7.3
0228766	Rasganço	2001	Drama	Raquel Freire	5.2
0228807	Hypnosis	1999	Fantasy, Horror, Thriller	Masayuki Ochiai	6.3
0228808	Sallapam	1996	Drama, Musical, Romance	Sundardas	6.4
0229432	Hatsukoi	2000	Romance	Tetsuo Shinohara	6.8
0229519	Kurotokage	1962	Crime, Drama, Musical	Umetsugu Inoue	6.6
0229553	Mandara	1971	Drama	Akio Jissôji	6.7
0229557	Manuelita	1999	Animation, Adventure, Comedy	Manuel García Ferré	5.3
0229715	Senrei	1996	Crime, Drama, Horror	Kenichi Yoshihara	5.3
0230030	Indiavolato	2000	Comedy, Fantasy	Harold Ramis	6.0
0230055	Bulandi	2000	Action, Drama	Rama Rao Tatineni	5.4
0230347	Jaanwar	1999	Action, Crime, Drama	Suneel Darshan	5.9
0230419	Klassik	1998	Action, Crime	Georgiy Shengeliya	6.8
0230563	Nakhashathangal	1986	Action, Drama	T. Hariharan	7.1
0230623	Parinayam	1994	Drama	T. Hariharan	7.1
0230734	Sargam	1992	Drama, Musical, Romance	T. Hariharan	7.2
0230992	Zakochani	2000	Comedy, Romance	Piotr Weresniak	5.0
0231150	Anita	1967	Musical, Thriller, Mystery	Raj Khosla	6.5
0231290	Bouboulina	1959	Adventure, Biography, History	Kostas Andritsos	6.1
0231846	Kaas	1999	Drama	Orlow Seunke	6.7
0232079	Mela	2000	Action, Adventure, Comedy	Dharmesh Darshan	3.8
0232295	Peppermint	1999	Comedy, Drama, Family	Costas Kapakas	6.9
0232515	Ranganayaki	1981	Drama	S.R. Puttana Kanagal	7.1
0233206	Amrit	1986	Drama, Family	Mohan Kumar	7.0
0233264	Avtaar	1983	Drama	Mohan Kumar	7.2
0233270	Babruvahana	1977	Action, Drama, History	Hunsur Krishnamurthy	8.3
0233418	Cavale	2002	Thriller, Crime, Drama	Lucas Belvaux	7.0
0233464	Clerk	1989	Action, Crime, Drama	Manoj Kumar	2.4
0233481	Cookers	2001	Drama, Horror	Dan Mintz	5.7
0233509	Cyclomania	2001	Drama, Romance, Sport	Simo Halinen	5.7
0233562	Dhadakebaaz	1990	Comedy	Mahesh Kothare	7.2
0233615	Dragonard	1987	Drama	Gérard Kikoïne	4.3
0233808	Godmother	1999	Crime, Drama, Thriller	Vinay Shukla	6.7
0233839	Hakuchi	1999	Drama, Fantasy, War	Macoto Tezuka	6.9
0233841	Baran	2001	Drama, Romance	Majid Majidi	7.8
0233979	Zapatlela	1993	Comedy, Drama, Horror	Mahesh Kothare	7.7
0234054	Kranti	1981	Action, Adventure, Drama	Manoj Kumar	7.2
0234324	Necrophobia	1995	Horror	Frank van Geloven, Edwin Visser	5.3
0234354	Novocaine	2001	Comedy, Crime, Drama	David Atkins	5.8
0234499	Portugál	2000	Comedy, Drama	Andor Lukáts	6.6
0234652	Sanctimony	2000	Crime, Horror, Thriller	Uwe Boll	2.6
0234724	Shor	1972	Drama	Manoj Kumar	7.2
0235160	Adikkurippu	1989	Crime, Mystery, Thriller	K. Madhu	7.1
0235198	Audition	1999	Drama, Horror, Mystery	Takashi Miike	7.2
0235449	Gêmeas	1999	Drama, Horror, Romance	Andrucha Waddington	6.8
0235555	Lucifer	1987	Horror	John Eyres	3.8
0235596	Mirakel	2000	Family, Musical, Drama	Natasha Arthy	6.0
0235608	Batwoman	1968	Adventure, Horror, Sci-Fi	René Cardona	4.7
0235751	Seeds	1968	Drama, Horror	Andy Milligan	4.9
0235858	Veedu	1988	Drama	Balu Mahendra	7.8
0235891	Yaathra	1985	Drama, Romance	Balu Mahendra	7.9
0235965	Alaloum	1982	Comedy	Yorgos Apostolidis, Yannis Smaragdis	7.7
0236000	Aïe	2000	Comedy	Sophie Fillières	5.8
0236090	Cetverored	1999	Drama, History, War	Jakov Sedlar	4.5
0236524	Myrkrahöfðinginn	1999	Drama	Hrafn Gunnlaugsson	5.9
0236964	Akashadoothu	1993	Drama	Sibi Malayil	7.4
0237038	Bharatham	1991	Musical, Drama	Sibi Malayil	8.4
0237094	Chenkol	1993	Action, Drama	Sibi Malayil	7.7
0237138	Dasharatham	1989	Comedy, Drama	Sibi Malayil	8.3
0237157	Dhanam	1991	Drama	Sibi Malayil	6.8
0237363	Kamaladalam	1992	Drama, Musical	Sibi Malayil	7.9
0237376	Kireedam	1989	Action, Drama	Sibi Malayil	8.9
0237386	Krajinka	2000	Drama	Martin Sulík	7.2
0237682	Sadayam	1992	Drama, Thriller	Sibi Malayil	8.3
0237820	Thaniyavartanam	1987	Drama	Sibi Malayil	8.7
0238321	Ivansxtc	2000	Drama	Bernard Rose	6.5
0238355	Komiker	2000	Comedy, Drama	Markus Imboden	5.9
0238380	Equilibrium	2002	Action, Drama, Sci-Fi	Kurt Wimmer	7.4
0238463	Timequest	2000	Sci-Fi	Robert Dyke	5.3
0238627	Attraction	2000	Drama, Romance, Thriller	Russell DeGrazier	5.1
0238825	Ajlawju	1999	Comedy, Drama, Romance	Marek Koterski	5.6
0238895	Nukitsamees	1981	Family, Fantasy, Musical	Helle Karis	7.4
0238992	Fortunes	2005	Comedy	Parker Cross	5.1
0238994	Eisenstein	2000	Drama	Renny Bartlett	5.9
0239102	Kytice	2000	Drama, Fantasy, Horror	F.A. Brabec	7.2
0239235	Anji	2004	Action, Adventure, Drama	Kodi Ramakrishna	5.8
0239236	Annayya	2000	Comedy, Drama, Family	Muthyala Subbaiah	6.6
0239251	Bariwali	2000	Drama	Rituparno Ghosh	7.3
0239273	Breathtaking	2000	Thriller	David Green	5.2
0239432	Gitano	2000	Drama	Manuel Palacios	3.4
0239593	Mariken	2000	Drama, Family, Fantasy	André van Duren	6.5
0239632	Metronotte	2000	Crime, Drama, Thriller	Francesco Calogero	6.6
0239655	Monday	2000	Comedy, Crime, Fantasy	SABU	7.4
0239722	Nipernaadi	1983	Comedy, Drama	Kaljo Kiisk	7.1
0239792	Peaches	2000	Comedy	Nick Grosso	5.0
0239948	Assatanata	2001	Comedy, Crime, Romance	Dennis Dugan	5.9
0239969	Sexcula	1974	Comedy, Horror, Sci-Fi	John Holbrook	4.0
0240014	Toemarok	1998	Horror, Thriller	K.C. Park	4.6
0240084	Thammudu	1999	Action, Drama, Sport	P.A. Arun Prasad	7.8
0240119	Tomie	1998	Crime, Drama, Horror	Ataru Oikawa	5.3
0240122	Tosca	2001	Musical, Drama	Benoît Jacquot	7.0
0240156	Unshackled	2000	Drama	Bart Patton	6.3
0240200	Water	2005	Drama	Deepa Mehta	7.7
0240221	Wojaczek	1999	Biography, Drama	Lech Majewski	7.1
0240521	Féroce	2002	Drama	Gilles de Maistre	4.7
0240736	Moonstalker	1989	Horror	Michael S. O'Rourke	4.8
0240875	Sabapathy	1941	Comedy	A.T. Krishnaswamy, A.V. Meiyappan	6.9
0240879	Sardar	1993	Biography, Drama, History	Ketan Mehta	7.9
0240900	Slackers	2002	Comedy, Romance	Dewey Nicks	5.4
0240968	Temptations	1999	Drama, Romance	Romy Hayes	5.2
0241196	Ariella	1980	Drama	John Herbert, John Herbert Jr.	5.7
0241467	Fíaskó	2000	Comedy	Ragnar Bragason	2.8
0241696	Löggulíf	1985	Comedy	Þráinn Bertelsson	7.2
0241753	Naseem	1995	Drama	Saeed Akhtar Mirza	7.0
0242154	Yoyes	2000	Drama	Helena Taberna	6.2
0242193	Bully	2001	Biography, Crime, Drama	Larry Clark	6.9
0242328	Branquignol	1949	Comedy	Robert Dhéry	4.7
0242798	Proximity	2001	Action, Crime, Mystery	Scott Ziehl	4.8
0243059	Cahoots	2001	Drama	Dirk Benedict	5.9
0243428	Murderlust	1985	Horror, Thriller	Donald M. Jones	4.8
0243573	Supêsutoraberâzu	2000	Action, Comedy, Crime	Katsuyuki Motohiro	6.9
0244460	Chowringhee	1968	Drama	Pinaki Bhushan Mukherji	7.4
0244498	Egoisci	2000	Drama	Mariusz Trelinski	5.1
0244567	Jhoothi	1985	Comedy	Hrishikesh Mukherjee	6.7
0244585	Khubsoorat	1980	Comedy, Drama, Family	Hrishikesh Mukherjee	7.6
0244776	Satyakam	1969	Drama	Hrishikesh Mukherjee	8.2
0244786	Sexbomb	1989	Comedy, Horror	Jeff Broadstreet	4.9
0244803	Snakeskin	2001	Adventure, Drama, Fantasy	Gillian Ashurst	5.2
0244808	Soultangler	1987	Horror	Pat Bishow	4.3
0244949	Accident	1985	Crime, Drama, Thriller	Shankar Nag	7.8
0245171	Invincibile	2001	Drama, War	Werner Herzog	6.4
0245294	Moonlight	2002	Thriller	Paula van der Oest	6.1
0245562	Windtalkers	2002	Action, Drama, War	John Woo	6.1
0245580	Yesenia	1971	Drama, Romance	Alfredo B. Crevenna	6.4
0245679	Aapathbandavudu	1992	Drama, Musical	K. Viswanath	7.6
0245682	Abhilasha	1983	Thriller	Kodanda Rami Reddy A.	7.3
0245694	Akasmika	1993	Action, Crime, Thriller	T.S. Nagabharana	7.1
0245826	Challenge	1984	Drama	Kodanda Rami Reddy A.	7.8
0245829	Chantabbai	1986	Comedy, Mystery	Jandhyala	8.1
0245837	Chunhyangdyun	2000	Drama, Musical, Romance	Kwon-taek Im	7.1
0245844	Montecristo	2002	Action, Adventure, Drama	Kevin Reynolds	7.8
0245877	Drift	2000	Drama, Romance, Comedy	Quentin Lee	5.4
0245891	Extremedays	2001	Action, Adventure, Comedy	Eric Hannah	6.0
0245944	Hitler	1997	Action, Drama	Muthyala Subbaiah	6.3
0245997	Khaidi	1983	Action, Drama	Kodanda Rami Reddy A.	7.4
0246005	Klassikko	2001	Comedy, Drama	Kari Väänänen	6.9
0246032	Lankeshwarudu	1989	Action, Drama	Narayana Rao Dasari	6.5
0246037	Lift	2001	Crime, Drama	DeMane Davis, Khari Streeter	6.2
0246070	Master	1997	Action, Drama	Suresh Krishna	6.8
0246072	Maze	2000	Drama, Romance	Rob Morrow	6.2
0246095	Mutamestri	1993	Action, Drama	Kodanda Rami Reddy A.	7.0
0246108	Nailed	2001	Drama, Romance	Joel Silverman	4.3
0246258	Subhalekha	1982	Family, Drama, Musical	K. Viswanath	7.3
0246266	Lavagne	2000	Drama, War	Samira Makhmalbaf	6.9
0246313	Veta	1986	Action, Adventure, Thriller	Kodanda Rami Reddy A.	6.8
0246315	Vijetha	1985	Drama, Family, Romance	Kodanda Rami Reddy A.	7.2
0246420	Amanush	1975	Drama, Family	Shakti Samanta	7.1
0246425	Anak	2000	Drama	Rory B. Quintos	7.4
0246456	Bazaar	1982	Drama, Family	Sagar Sarhadi	7.3
0246567	Diksha	1991	Drama	Arun Kaul	7.1
0246592	Dummy	2002	Comedy, Drama, Romance	Greg Pritikin	6.7
0246674	Harikrishnans	1998	Comedy, Crime, Mystery	Fazil	6.9
0246677	Heaven	2002	Crime, Drama, Romance	Tom Tykwer	7.0
0246722	Kaliyoonjal	1997	Drama	Anil, Babu Pisharadi	6.2
0246739	Kombina	1982	Drama, Thriller	Nikola Rudarov	7.4
0246765	Lumumba	2000	Biography, Drama, History	Raoul Peck	7.2
0246776	Mehanizam	2000	Action, Crime	Djordje Milosavljevic	5.8
0246815	Nirakkoottu	1985	Crime, Drama, Mystery	Joshiy	7.2
0246879	Qurbani	1980	Action, Crime, Drama	Feroz Khan	7.0
0246959	Sukrutham	1994	Drama	Harikumar	7.3
0246986	Thiruvilayadal	1965	Drama, Family, Musical	A.P. Nagarajan	7.8
0247184	April	1961	Comedy, Drama, Romance	Otar Iosseliani	7.3
0247394	Gumnaam	1965	Drama, Mystery, Thriller	Raja Nawathe	7.1
0247502	Manchali	1973	Comedy, Romance, Musical	Raja Nawathe	6.5
0247657	Rebelové	2001	Musical, Comedy, Romance	Filip Renc	6.7
0247931	Antham	1992	Action, Crime, Thriller	Ram Gopal Varma	6.4
0247932	Anveshana	1985	Mystery, Thriller	Vamshi	7.5
0247944	Badal	2000	Action, Crime, Drama	Raj Kanwar	4.9
0247945	Badri	2000	Comedy, Drama, Romance	Puri Jagannadh	7.2
0247993	Dykkerne	2000	Adventure, Family, Sci-Fi	Åke Sandgren	5.3
0248012	Fiza	2000	Action, Crime, Drama	Khalid Mohamed	6.1
0248093	Honolulu	2001	Comedy, Drama, Romance	Uschi Ferstl, Florian Gallenberger	6.3
0248123	Julietta	2001	Drama, Romance	Christoph Stark	6.2
0248125	Kaamchor	1982	Drama, Family	K. Viswanath	6.5
0248135	Khudgarz	1987	Drama	Rakesh Roshan	5.8
0248409	Schule	2000	Comedy, Drama	Marco Petry	6.4
0248428	Shiva	1989	Action, Crime, Drama	Amirjan, Ram Gopal Varma	8.1
0248497	Suswagatham	1997	Drama, Romance	Srinivasa Rao Bhimaneni	7.1
0248500	Swarnakamalam	1988	Drama, Musical, Romance	K. Viswanath	8.0
0248535	Terrorgram	1990	Horror	Stephen M. Kienzle	5.0
0248667	Alì	2001	Biography, Drama, Sport	Michael Mann	6.8
0248673	Aparan	1988	Mystery, Thriller	P. Padmarajan	7.8
0248909	Innale	1989	Drama, Romance	P. Padmarajan	8.0
0248924	Jebiga	2000	Comedy	Miha Hocevar	6.9
0248928	Joki	2001	Drama, Romance	Jarmo Lampela	6.8
0248953	Large	2001	Comedy	Justin Edgar	4.2
0248965	Lomalla	2000	Drama, Thriller	Aleksi Mäkelä	4.8
0249081	Pollicino	2001	Family, Fantasy, Drama	Olivier Dahan	5.2
0249188	Thoovanathumbikal	1987	Drama, Musical, Romance	P. Padmarajan	8.6
0249215	Umur	2002	Drama, Romance	Kai Lehtinen	5.5
0249259	Yanco	1961	Drama	Servando González	7.1
0249361	Annamayya	1997	Biography, History, Musical	K. Raghavendra Rao	8.0
0249371	Asoka	2001	Action, Biography, Drama	Santosh Sivan	6.5
0249643	Kat	2001	Horror, Mystery	Martin Schmidt	3.4
0249797	Mayuri	1984	Family, Musical	Singeetam Srinivasa Rao	6.8
0249818	Mrugaraaju	2001	Action, Adventure, Thriller	Gunasekhar, Gunasekhar	4.4
0249964	Sirivennela	1986	Family, Musical	K. Viswanath	7.5
0250081	Storytelling	2001	Comedy, Drama, Romance	Todd Solondz	6.8
0250122	Yeshwant	1997	Action, Crime, Drama	Anil Mattoo	7.2
0250214	Anthrax	2001	Drama, Sci-Fi, Thriller	Rick Stevenson	4.1
0250292	Cheats	2002	Comedy	Andrew Gurland	6.1
0250389	Freunde	2000	Drama, Thriller	Martin Eigler	5.4
0250461	Karnan	1964	Action, Drama, History	B. Ramakrishnaiah Panthulu	8.0
0250478	Krámpack	2000	Comedy, Drama, Romance	Cesc Gay	6.6
0250638	PTU	2003	Crime, Drama, Thriller	Johnnie To	6.9
0250690	Refugee	2000	Drama, Musical, Romance	J.P. Dutta	5.4
0250698	Ritual	2002	Horror	Avi Nesher	4.8
0250720	Spot	2001	Action, Comedy, Crime	John Whitesell	5.4
0251005	Carnivore	2000	Horror, Sci-Fi	Joseph Kurtz, Kenneth Mader	2.3
0251075	Evolution	2001	Comedy, Sci-Fi	Ivan Reitman	6.1
0251141	Innocence	2000	Drama	Paul Cox	7.3
0251179	Larceny	2004	Comedy	Irving Schwartz	4.4
0251320	Pehchaan	1993	Action, Drama, Thriller	Deepak S. Shivdasani	4.3
0251412	Stageghost	2000	Thriller, Western	Stephen Furst	4.5
0251415	Stickmen	2001	Drama	Hamish Rothwell	6.7
0251426	Tarazu	1997	Action, Crime, Drama	Vimal Kumar	4.6
0251458	Vakvagányok	2001	Comedy, Drama, Music	Péter Tímár	5.6
0251636	Chico	2001	War, Drama	Ibolya Fekete	6.9
0251661	Dekapentavgoustos	2001	Drama	Constantine Giannaris	6.6
0251756	Jungle	2000	Action, Adventure, Romance	Ram Gopal Varma	6.1
0251797	Leo	2000	Drama, Thriller	José Luis Borau	6.1
0251833	Megham	1999	Comedy, Romance	Priyadarshan	6.6
0251847	Missamma	1955	Comedy, Drama, Family	L.V. Prasad	8.5
0251972	Sainyam	1993	Action, Drama, Thriller	Joshiy	6.4
0252038	Tarkieb	2000	Mystery, Thriller	Esmayeel Shroff	5.1
0252266	Beeper	2002	Thriller, Crime	Jack Sholder	4.6
0252277	Bichhoo	2000	Action, Drama, Romance	Guddu Dhanoa	5.0
0252281	Biçkin	1988	Comedy, Romance	Orhan Aksoy	6.3
0252360	Davaci	1987	Comedy, Drama	Zeki Ökten	7.2
0252465	Garip	1986	Comedy, Drama	Memduh Ün	7.1
0252496	Hanzo	1975	Comedy	Zeki Ökten	6.4
0252499	Hasret	1974	Drama, Romance	Zeki Ökten	6.3
0252596	Keriz	1985	Comedy, Romance	Kartal Tibet	6.7
0252600	Kilibik	1983	Comedy, Drama	Ugur Inan	7.0
0252602	Kiraci	1987	Comedy, Drama	Orhan Aksoy	6.9
0252684	Manic	2001	Drama	Jordan Melamed	7.3
0252820	Angelos	1982	Crime, Drama, Romance	Giorgos Katakouzinos	6.2
0253140	Inatçi	1988	Comedy	Kartal Tibet	6.7
0253191	Cucaracha	1982	Comedy, Crime, Drama	Temuri Chkheidze, Keti Dolidze	7.4
0253194	Kunwara	2000	Comedy, Drama, Romance	David Dhawan	5.1
0253225	Mademoiselle	2001	Comedy, Drama, Romance	Philippe Lioret	6.5
0253499	Postaci	1984	Comedy, Drama	Memduh Ün	7.0
0253590	Rigoletto	1987	Drama, Music	Jean-Pierre Ponnelle	7.8
0253616	Sabaniye	1984	Comedy, Drama, Romance	Kartal Tibet	6.3
0253623	Salako	1974	Adventure, Comedy, Crime	Atif Yilmaz	7.4
0253700	Sideshow	2000	Horror	Fred Olen Ray	4.6
0253822	Tokatçi	1983	Comedy, Crime	Natuk Baytan	7.8
0253884	Varyemez	1991	Comedy, Crime, Drama	Orhan Aksoy	6.7
0253959	Yakisikli	1987	Comedy	Orhan Aksoy	6.2
0253966	Yoksul	1986	Comedy, Drama	Zeki Ökten	7.3
0253991	Zübük	1980	Comedy, Crime	Kartal Tibet	8.4
0254000	Ögretmen	1988	Comedy, Drama	Kartal Tibet	7.2
0254110	Apariencias	2000	Comedy, Romance	Alberto Lecchi	5.9
0254179	Betaab	1983	Family, Romance	Rahul Rawail	6.6
